method,mean_f1,std_f1,mean_precision,std_precision,mean_recall,std_recall,n_pair_id
LLMATCH,0.8532415997258463,0.24564125821335,0.8371524800234181,0.2828138347854383,0.9332942440263122,0.17543047551625024,551
MetaSpace,0.8062719427463882,0.2359877283810758,0.8026686329032842,0.26195458722822146,0.8423811225970989,0.24376619693096874,551
MagnetoFTGPT,0.7425516127848804,0.24799182171534895,0.7596271862975753,0.3013950900363119,0.845022667539215,0.18987778398824226,551
MagnetoGPT,0.7243727497158815,0.293005347336219,0.6963952829771493,0.32924724224123564,0.9030639528753978,0.15406532757818522,551
SMUTF,0.7171387671266704,0.2665315421460857,0.7388498445399777,0.306627698678752,0.7709635264197564,0.26006820991837,551
MagnetoFT,0.6114660570915491,0.26663863341093613,0.5596784281458432,0.2859685345677922,0.8042971150426556,0.22570051040642447,551
COMA++,0.5861888811281851,0.23636969757127835,0.7880247835552354,0.3212553014696156,0.5588145093567064,0.2753864149094127,509
Magneto,0.580056787068537,0.2880013785032917,0.5084830794236717,0.30087949937035924,0.84087209305363,0.199834630175097,551
COMA,0.5146387772040061,0.2608000547599041,0.7259600746330451,0.34045494689240735,0.4911132718074054,0.30654154104156806,544
Similarity Flooding,0.5015421073969102,0.35142836705579855,0.47440247804711494,0.34822090820651724,0.6766183603424846,0.38967996957253104,543
ISResMat,0.4938479914332439,0.25651674345019776,0.43854643619596306,0.26473255274429724,0.7034787274170727,0.254882152525897,374
Cupid,0.3156146526549424,0.3658642023367178,0.42885304894748943,0.3992244426346713,0.34917249690059876,0.4206772637878703,551
Distribution Based,0.23995905603638418,0.25195588239141314,0.3024978086520007,0.30319642703719896,0.23668789517957844,0.2842746724308231,544
